Book,Price,Link
The Messenger,Free with Plus trial,https://www.audible.com/author/The-Science-of-Getting-Rich/B07JMZ46XZ?ref=a_search_c3_lAuthor_4_7_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Learning in Adulthood,$36.53,https://www.audible.com/search?searchNarrator=Peter+Burgess&ref=a_search_c3_lNarrator_4_7_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Unf*ck Your Anxiety,$21.81,https://www.audible.com/pd/Becoming-Fluent-Audiobook/B013RGDL40?qid=1692093098&sr=1-68&ref=a_search_c3_lProduct_4_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Faster,Free with Plus trial,https://www.audible.com/pd/Becoming-Fluent-Audiobook/B013RGDL40?qid=1692093098&sr=1-68&ref=a_search_c3_lProduct_4_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Late Victorian Holocausts,$25.79,https://www.audible.com/author/Richard-M-Roberts/B010ZDNHFQ?ref=a_search_c3_lAuthor_4_8_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Black Against Empire,Free with Plus trial,https://www.audible.com/author/Roger-J-Kreuz/B00X4JEVIQ?ref=a_search_c3_lAuthor_4_8_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"The Godling Chronicles: The Sword of Truth, Book 1",$21.31,https://www.audible.com/search?searchNarrator=P.+J.+Ochlan&ref=a_search_c3_lNarrator_4_8_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Destination: Void,$24.95,https://www.audible.com/pd/Columbus-Day-Audiobook/B01N48VJFJ?qid=1692093098&sr=1-69&ref=a_search_c3_lProduct_4_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to Win an Argument,Free with Plus trial,https://www.audible.com/pd/Columbus-Day-Audiobook/B01N48VJFJ?qid=1692093098&sr=1-69&ref=a_search_c3_lProduct_4_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to Live Safely in a Science Fictional Universe,$18.24,https://www.audible.com/author/Craig-Alanson/B01AIAVB0O?ref=a_search_c3_lAuthor_4_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How Europe Underdeveloped Africa,Free with Plus trial,https://www.audible.com/search?searchNarrator=R.C.+Bray&ref=a_search_c3_lNarrator_4_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Cole's Saga: Post Apocalyptic Science Fiction,$24.33,https://www.audible.com/series/Expeditionary-Force-Audiobooks/B01N9CUGHG?ref=a_search_c3_lSeries_4_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
White like Her,Free with Plus trial,https://www.audible.com/pd/Data-Analytics-Data-Visualization-Communicating-Data-3-books-in-1-Audiobook/B0BPD38KDP?qid=1692093098&sr=1-70&ref=a_search_c3_lProduct_4_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Rewiring Education,$17.19,https://www.audible.com/pd/Data-Analytics-Data-Visualization-Communicating-Data-3-books-in-1-Audiobook/B0BPD38KDP?qid=1692093098&sr=1-70&ref=a_search_c3_lProduct_4_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Dark Between,Free with Plus trial,https://www.audible.com/author/Elizabeth-Clarke/B09LH1DMNM?ref=a_search_c3_lAuthor_4_10_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Way of Qigong,$26.09,https://www.audible.com/search?searchNarrator=Brennan+Koenigsreuter&ref=a_search_c3_lNarrator_4_10_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Occupant,Free with Plus trial,https://www.audible.com/pd/Beard-Science-Audiobook/B01N79LFCA?qid=1692093098&sr=1-71&ref=a_search_c3_lProduct_4_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Brave New World,$5.95,https://www.audible.com/pd/Beard-Science-Audiobook/B01N79LFCA?qid=1692093098&sr=1-71&ref=a_search_c3_lProduct_4_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Color of Law,Free with Plus trial,https://www.audible.com/author/Penny-Reid/B00BI7A7SY?ref=a_search_c3_lAuthor_4_11_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Surely You're Joking, Mr. Feynman!",$34.79,https://www.audible.com/search?searchNarrator=Joy+Nash&ref=a_search_c3_lNarrator_4_11_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Debt - Updated and Expanded,Free with Plus trial,https://www.audible.com/search?searchNarrator=Chris+Brinkley&ref=a_search_c3_lNarrator_4_11_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Food of the Gods,$15.20,https://www.audible.com/series/Winston-Brothers-Audiobooks/B017Y4JQG8?ref=a_search_c3_lSeries_4_11_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Tao of Pooh,Free with Plus trial,https://www.audible.com/pd/Fatal-Invention-Audiobook/1705218849?qid=1692093098&sr=1-72&ref=a_search_c3_lProduct_4_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Talon,$20.97,https://www.audible.com/pd/Fatal-Invention-Audiobook/1705218849?qid=1692093098&sr=1-72&ref=a_search_c3_lProduct_4_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Radical Chic and Mau-Mauing the Flak Catchers,Free with Plus trial,https://www.audible.com/author/Dorothy-Roberts/B004VC1EPS?ref=a_search_c3_lAuthor_4_12_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Your Best Brain: The Science of Brain Improvement,$12.17,https://www.audible.com/search?searchNarrator=Janina+Edwards&ref=a_search_c3_lNarrator_4_12_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Burn-In,Free with Plus trial,https://www.audible.com/pd/The-Science-of-Natural-Healing-Audiobook/B00DDVRKW4?qid=1692093098&sr=1-73&ref=a_search_c3_lProduct_4_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Great Leveler,$6.95,https://www.audible.com/pd/The-Science-of-Natural-Healing-Audiobook/B00DDVRKW4?qid=1692093098&sr=1-73&ref=a_search_c3_lProduct_4_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to Stop Feeling so Damn Depressed,$17.19,https://www.audible.com/search?searchAuthor=Mimi+Guarneri&ref=a_search_c3_lAuthor_4_13_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Unleashed,Free with Plus trial,https://www.audible.com/author/The-Great-Courses/B06XPWVHFB?ref=a_search_c3_lAuthor_4_13_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Nickel and Dimed,$12.17,https://www.audible.com/search?searchNarrator=Mimi+Guarneri&ref=a_search_c3_lNarrator_4_13_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Poor Economics,Free with Plus trial,https://www.audible.com/series/The-Great-Courses-Better-Living-Audiobooks/B00DLM6DD2?ref=a_search_c3_lSeries_4_13_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Honeybee Democracy,$18.86,https://www.audible.com/pd/Social-Engineering-Second-Edition-Audiobook/1469071193?qid=1692093098&sr=1-74&ref=a_search_c3_lProduct_4_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Bring the War Home,Free with Plus trial,https://www.audible.com/pd/Social-Engineering-Second-Edition-Audiobook/1469071193?qid=1692093098&sr=1-74&ref=a_search_c3_lProduct_4_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Reckless Magic,$29.95,https://www.audible.com/author/Christopher-Hadnagy/B004D1T9F4?ref=a_search_c3_lAuthor_4_14_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Hidden Lives of Tudor Women,Free with Plus trial,https://www.audible.com/search?searchNarrator=Christopher+Hadnagy&ref=a_search_c3_lNarrator_4_14_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Golden Orchard,$33.49,https://www.audible.com/pd/The-Science-of-Getting-Rich-Audiobook/B00J5SHQPA?qid=1692093098&sr=1-75&ref=a_search_c3_lProduct_4_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Naked Economics,Free with Plus trial,https://www.audible.com/pd/The-Science-of-Getting-Rich-Audiobook/B00J5SHQPA?qid=1692093098&sr=1-75&ref=a_search_c3_lProduct_4_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Destined for War,$19.95,https://www.audible.com/author/Wallace-D-Wattles/B000APTE70?ref=a_search_c3_lAuthor_4_15_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Starter Villain,$24.49,https://www.audible.com/search?searchNarrator=Brian+Holsopple&ref=a_search_c3_lNarrator_4_15_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Last Echo of the Lord of Bells,Free with Plus trial,https://www.audible.com/pd/Data-Science-for-Dummies-Audiobook/1630155098?qid=1692093098&sr=1-76&ref=a_search_c3_lProduct_4_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Pleasure of Finding Things Out,$17.19,https://www.audible.com/pd/Data-Science-for-Dummies-Audiobook/1630155098?qid=1692093098&sr=1-76&ref=a_search_c3_lProduct_4_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Villains' Vignettes Volume I,Free with Plus trial,https://www.audible.com/author/Lillian-Pierson/B00QWYZSNW?ref=a_search_c3_lAuthor_4_16_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Big Lie,$21.29,https://www.audible.com/search?searchAuthor=Jake+Porway+-+foreword&ref=a_search_c3_lAuthor_4_16_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Libre,Free with Plus trial,https://www.audible.com/search?searchNarrator=Chloe+Cannon&ref=a_search_c3_lNarrator_4_16_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Murder on the Orient Elite,$19.95,https://www.audible.com/pd/The-Sheep-Look-Up-Audiobook/B07775SHMB?qid=1692093098&sr=1-77&ref=a_search_c3_lProduct_4_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Code of Capital,$13.75,https://www.audible.com/pd/The-Sheep-Look-Up-Audiobook/B07775SHMB?qid=1692093098&sr=1-77&ref=a_search_c3_lProduct_4_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Change Your Brain, Change Your Grades",Free with Plus trial,https://www.audible.com/author/John-Brunner/B000AQ26P6?ref=a_search_c3_lAuthor_4_17_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Three Felonies A Day,$13.75,https://www.audible.com/search?searchNarrator=Stefan+Rudnicki&ref=a_search_c3_lNarrator_4_17_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Period Repair Manual,Free with Plus trial,https://www.audible.com/pd/Black-Water-Audiobook/B00H7HQFT4?qid=1692093098&sr=1-78&ref=a_search_c3_lProduct_4_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Still Here,$17.49,https://www.audible.com/pd/Black-Water-Audiobook/B00H7HQFT4?qid=1692093098&sr=1-78&ref=a_search_c3_lProduct_4_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Ask,$24.95,https://www.audible.com/author/Faith-Hunter/B001IODHIE?ref=a_search_c3_lAuthor_4_18_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Palace of Illusions,Free with Plus trial,https://www.audible.com/search?searchNarrator=Khristine+Hvam&ref=a_search_c3_lNarrator_4_18_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to Be Sort of Happy in Law School,$24.95,https://www.audible.com/series/Jane-Yellowrock-Audiobooks/B006K1LRYG?ref=a_search_c3_lSeries_4_18_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Half Share,Free with Plus trial,https://www.audible.com/pd/A-Court-of-Silver-Flames-Part-1-of-2-Dramatized-Adaptation-Audiobook/B0CDJDXZPJ?qid=1692093098&sr=1-79&ref=a_search_c3_lProduct_4_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Wizard in Exile,$20.97,https://www.audible.com/pd/A-Court-of-Silver-Flames-Part-1-of-2-Dramatized-Adaptation-Audiobook/B0CDJDXZPJ?qid=1692093098&sr=1-79&ref=a_search_c3_lProduct_4_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
System Collapse,Free with Plus trial,https://www.audible.com/author/Sarah-J-Maas/B0070291GK?ref=a_search_c3_lAuthor_4_19_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Bed of Procrustes,$24.95,https://www.audible.com/search?searchNarrator=Amanda+Forstrom&ref=a_search_c3_lNarrator_4_19_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Can Science Explain Everything?,Free with Plus trial,https://www.audible.com/search?searchNarrator=Colleen+Delany&ref=a_search_c3_lNarrator_4_19_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Island,$27.40,https://www.audible.com/search?searchNarrator=Matthew+Bassett&ref=a_search_c3_lNarrator_4_19_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Lean UX,Free with Plus trial,https://www.audible.com/search?searchNarrator=Nora+Achrati&ref=a_search_c3_lNarrator_4_19_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"The Science Fiction Hall of Fame, Vol. 2-A",$21.71,https://www.audible.com/search?searchNarrator=Anthony+Palmini&ref=a_search_c3_lNarrator_4_19_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
West with the Night,Free with Plus trial,https://www.audible.com/search?searchNarrator=Natalie+Van+Sistine&ref=a_search_c3_lNarrator_4_19_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Your Defiant Teen,$17.19,https://www.audible.com/search?searchNarrator=Melody+Muze&ref=a_search_c3_lNarrator_4_19_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Delta-v,Free with Plus trial,https://www.audible.com/search?searchNarrator=Jon+Vertullo&ref=a_search_c3_lNarrator_4_19_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Lobotomist,$18.03,https://www.audible.com/search?searchNarrator=Shawn+K.+Jain&ref=a_search_c3_lNarrator_4_19_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Reasons and Persons,Free with Plus trial,https://www.audible.com/search?searchNarrator=Renee+Dorian&ref=a_search_c3_lNarrator_4_19_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Fuller Memorandum,$34.79,https://www.audible.com/search?searchNarrator=Aure+Nash&ref=a_search_c3_lNarrator_4_19_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Final Life of Nathaniel Moon,$17.39,https://www.audible.com/series/A-Court-of-Thorns-and-Roses-Audiobooks/B01DH5QNS2?ref=a_search_c3_lSeries_4_19_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Artificial Intelligence and the Future of Power,Free with Plus trial,https://www.audible.com/pd/The-Song-of-the-Cell-Audiobook/B09TWZQ9D8?qid=1692093098&sr=1-80&ref=a_search_c3_lProduct_4_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Bone Clocks,$21.29,https://www.audible.com/pd/The-Song-of-the-Cell-Audiobook/B09TWZQ9D8?qid=1692093098&sr=1-80&ref=a_search_c3_lProduct_4_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=H1PDC5QVRJ3RDS8VP362&pageLoadId=PXxTFBYt3kB52dc4&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
